secid,date,exdate,strike_price,impl_volatility,best_bid,best_offer,cp_flag,volume,open_interest,delta,gamma,theta,vega,security_name
214684.0,2025-08-22,2025-09-26,190.0,0.510033,1.8,1.86,C,799.0,1709.0,0.15083,0.009335,-31.54428,11.48793,PLTR
214684.0,2025-08-22,2025-09-26,195.0,0.518382,1.37,1.44,C,183.0,613.0,0.11989,0.007846,-27.32092,9.832802,PLTR
214684.0,2025-08-22,2025-09-26,200.0,0.530137,1.09,1.13,C,418.0,1212.0,0.096773,0.006576,-23.89768,8.421544,PLTR
214684.0,2025-08-22,2025-09-26,255.0,0.619652,0.01,0.17,C,229.0,15.0,0.009298,0.000822,-4.035769,1.232542,PLTR
214684.0,2025-08-22,2025-09-26,260.0,0.660564,0.1,0.13,C,138.0,88.0,0.010998,0.000893,-4.977633,1.423107,PLTR
214684.0,2025-08-22,2025-10-03,130.0,0.590623,2.17,2.4,P,116.0,0.0,-0.131064,0.006704,-28.38494,11.45208,PLTR
214684.0,2025-08-22,2025-10-03,135.0,0.568856,2.86,3.15,P,102.0,0.0,-0.168349,0.008232,-32.17019,13.53809,PLTR
214684.0,2025-08-22,2025-10-03,140.0,0.554527,3.95,4.1,P,129.0,23.0,-0.215715,0.00984,-36.3303,15.76077,PLTR
214684.0,2025-08-22,2025-10-03,145.0,0.538944,5.2,5.35,P,107.0,22.0,-0.270448,0.011456,-39.67048,17.81813,PLTR
214684.0,2025-08-22,2025-10-03,150.0,0.515971,15.35,17.0,C,129.0,14.0,0.670616,0.013021,-47.8992,19.47996,PLTR
214684.0,2025-08-22,2025-10-03,150.0,0.525649,6.7,7.0,P,175.0,73.0,-0.333155,0.012926,-42.20444,19.5557,PLTR
214684.0,2025-08-22,2025-10-03,155.0,0.50885,12.9,13.5,C,101.0,32.0,0.600838,0.014088,-49.80368,20.79105,PLTR
214684.0,2025-08-22,2025-10-03,155.0,0.522158,8.8,9.1,P,181.0,37.0,-0.402673,0.013886,-44.28956,20.81814,PLTR
214684.0,2025-08-22,2025-10-03,157.5,0.519988,9.9,10.35,P,118.0,11.0,-0.438333,0.014222,-44.72072,21.20098,PLTR
214684.0,2025-08-22,2025-10-03,160.0,0.496829,10.15,10.8,C,336.0,64.0,0.527612,0.014871,-49.67744,21.43256,PLTR
214684.0,2025-08-22,2025-10-03,160.0,0.496192,10.5,11.35,P,153.0,51.0,-0.47621,0.015096,-42.77974,21.41273,PLTR
214684.0,2025-08-22,2025-10-03,162.5,0.496835,9.15,9.6,C,165.0,7.0,0.490957,0.014904,-49.55965,21.47598,PLTR
214684.0,2025-08-22,2025-10-03,165.0,0.499678,8.3,8.55,C,136.0,25.0,0.455572,0.014731,-49.3296,21.35077,PLTR
214684.0,2025-08-22,2025-10-03,170.0,0.498216,6.55,6.7,C,160.0,35.0,0.386311,0.014258,-47.15029,20.60393,PLTR
214684.0,2025-08-22,2025-10-03,175.0,0.49741,5.0,5.3,C,110.0,42.0,0.322237,0.013388,-43.88651,19.30841,PLTR
214684.0,2025-08-22,2025-10-03,180.0,0.493576,3.8,4.0,C,132.0,57.0,0.26287,0.012272,-39.43833,17.54925,PLTR
214684.0,2025-08-22,2025-10-17,65.0,0.9661,0.06,0.16,P,106.0,1056.0,-0.005125,0.000247,-2.860968,0.919789,PLTR
214684.0,2025-08-22,2025-10-17,80.0,0.857683,0.24,0.3,P,146.0,5593.0,-0.012949,0.000627,-5.708161,2.078582,PLTR
214684.0,2025-08-22,2025-10-17,90.0,0.791946,0.42,0.5,P,130.0,5678.0,-0.02244,0.001086,-8.403558,3.326203,PLTR
214684.0,2025-08-22,2025-10-17,100.0,0.727901,0.72,0.77,P,2187.0,8288.0,-0.037055,0.001792,-11.67084,5.030446,PLTR
214684.0,2025-08-22,2025-10-17,105.0,0.698974,0.92,0.98,P,288.0,3412.0,-0.047462,0.00228,-13.66361,6.151028,PLTR
214684.0,2025-08-22,2025-10-17,110.0,0.675414,1.22,1.26,P,3603.0,7438.0,-0.061459,0.002895,-16.15734,7.543785,PLTR
214684.0,2025-08-22,2025-10-17,115.0,0.650356,1.57,1.6,P,208.0,3687.0,-0.078204,0.00362,-18.67581,9.09247,PLTR
214684.0,2025-08-22,2025-10-17,120.0,0.62705,2.0,2.05,P,1099.0,10377.0,-0.099028,0.004479,-21.40589,10.81426,PLTR
214684.0,2025-08-22,2025-10-17,125.0,0.605768,2.57,2.61,P,530.0,4212.0,-0.12478,0.005471,-24.3106,12.77079,PLTR
214684.0,2025-08-22,2025-10-17,130.0,0.587027,32.8,33.0,C,163.0,3436.0,0.84397,0.006543,-32.72645,14.85839,PLTR
214684.0,2025-08-22,2025-10-17,130.0,0.585836,3.25,3.35,P,1119.0,6134.0,-0.155931,0.006586,-27.24265,14.87954,PLTR
214684.0,2025-08-22,2025-10-17,135.0,0.570288,28.75,28.95,C,270.0,2821.0,0.806553,0.007724,-35.89952,17.02017,PLTR
214684.0,2025-08-22,2025-10-17,135.0,0.571067,4.2,4.3,P,729.0,8744.0,-0.19423,0.007774,-30.39615,17.08266,PLTR
214684.0,2025-08-22,2025-10-17,140.0,0.555358,24.95,25.1,C,176.0,3029.0,0.762911,0.00893,-38.82329,19.17162,PLTR
214684.0,2025-08-22,2025-10-17,140.0,0.556236,5.35,5.45,P,1822.0,7432.0,-0.238238,0.008992,-33.15067,19.22471,PLTR
214684.0,2025-08-22,2025-10-17,145.0,0.5429,21.4,21.55,C,157.0,3507.0,0.713075,0.010076,-41.36165,21.15959,PLTR
214684.0,2025-08-22,2025-10-17,145.0,0.542584,6.75,6.85,P,931.0,7145.0,-0.288229,0.010175,-35.42672,21.20164,PLTR
214684.0,2025-08-22,2025-10-17,150.0,0.530292,18.1,18.25,C,866.0,5085.0,0.65828,0.011122,-43.1235,22.80891,PLTR
214684.0,2025-08-22,2025-10-17,150.0,0.531032,8.45,8.55,P,1937.0,13251.0,-0.343798,0.011229,-37.11855,22.85279,PLTR
214684.0,2025-08-22,2025-10-17,155.0,0.521854,15.2,15.3,C,975.0,4191.0,0.599031,0.011903,-44.28428,24.02238,PLTR
214684.0,2025-08-22,2025-10-17,155.0,0.52233,10.5,10.6,P,962.0,4778.0,-0.403705,0.012045,-38.1151,24.04289,PLTR
214684.0,2025-08-22,2025-10-17,160.0,0.513569,12.6,12.65,C,3668.0,7451.0,0.537424,0.012428,-44.43552,24.68614,PLTR
214684.0,2025-08-22,2025-10-17,160.0,0.512647,12.8,12.95,P,1804.0,5146.0,-0.466301,0.012642,-38.02735,24.66931,PLTR
214684.0,2025-08-22,2025-10-17,165.0,0.506365,10.25,10.4,C,1694.0,5768.0,0.475071,0.012638,-43.63811,24.74721,PLTR
214684.0,2025-08-22,2025-10-17,165.0,0.507839,15.55,15.7,P,499.0,2556.0,-0.529361,0.012832,-37.29976,24.66893,PLTR
214684.0,2025-08-22,2025-10-17,170.0,0.502424,8.35,8.45,C,1369.0,6916.0,0.414457,0.012468,-42.13602,24.21682,PLTR
214684.0,2025-08-22,2025-10-17,170.0,0.503059,18.6,18.75,P,167.0,5410.0,-0.591348,0.012729,-35.61803,24.05242,PLTR
214684.0,2025-08-22,2025-10-17,175.0,0.50054,6.75,6.85,C,1202.0,4275.0,0.357393,0.011985,-39.99163,23.20184,PLTR
214684.0,2025-08-22,2025-10-17,175.0,0.500033,21.95,22.15,P,135.0,3138.0,-0.650277,0.012316,-33.26613,22.90083,PLTR
214684.0,2025-08-22,2025-10-17,180.0,0.4986,5.4,5.5,C,3396.0,13878.0,0.304409,0.011285,-37.20251,21.76044,PLTR
214684.0,2025-08-22,2025-10-17,180.0,0.499934,25.65,25.85,P,103.0,1972.0,-0.703917,0.01163,-30.54736,21.34106,PLTR
214684.0,2025-08-22,2025-10-17,185.0,0.500348,4.35,4.45,C,835.0,8497.0,0.258176,0.010385,-34.34122,20.07594,PLTR
214684.0,2025-08-22,2025-10-17,185.0,0.501048,29.6,29.8,P,159.0,3131.0,-0.752077,0.010788,-27.5272,19.48571,PLTR
214684.0,2025-08-22,2025-10-17,190.0,0.504325,3.55,3.6,C,788.0,10993.0,0.218478,0.009403,-31.47968,18.33654,PLTR
214684.0,2025-08-22,2025-10-17,195.0,0.5083,2.87,2.93,C,367.0,3410.0,0.184017,0.008417,-28.53996,16.54432,PLTR
214684.0,2025-08-22,2025-10-17,200.0,0.513968,2.35,2.4,C,1394.0,10180.0,0.155347,0.007468,-25.82001,14.8156,PLTR
214684.0,2025-08-22,2025-10-17,210.0,0.528641,1.62,1.66,C,480.0,2912.0,0.112053,0.005798,-21.11343,11.8408,PLTR
214684.0,2025-08-22,2025-10-17,220.0,0.545376,1.15,1.19,C,432.0,4648.0,0.082294,0.00448,-17.30485,9.433467,PLTR
214684.0,2025-08-22,2025-10-17,230.0,0.562334,0.84,0.87,C,559.0,2593.0,0.061389,0.00347,-14.20883,7.548367,PLTR
214684.0,2025-08-22,2025-10-17,250.0,0.596543,0.46,0.52,C,168.0,1165.0,0.03602,0.002134,-9.795954,4.914362,PLTR
214684.0,2025-08-22,2025-10-17,280.0,0.634347,0.2,0.23,C,4915.0,1320.0,0.016431,0.001039,-5.371692,2.554172,PLTR
214684.0,2025-08-25,2025-09-26,95.0,0.896648,0.31,0.38,P,388.0,994.0,-0.020448,0.001184,-11.59472,2.3005,PLTR
214684.0,2025-08-25,2025-09-26,100.0,0.847138,0.41,0.44,P,270.0,1174.0,-0.025937,0.001531,-13.36172,2.807542,PLTR
214684.0,2025-08-25,2025-09-26,110.0,0.76749,0.67,0.75,P,120.0,664.0,-0.044449,0.002631,-18.78373,4.360501,PLTR
214684.0,2025-08-25,2025-09-26,120.0,0.692881,1.17,1.2,P,1757.0,1695.0,-0.075421,0.004415,-25.56731,6.621775,PLTR
214684.0,2025-08-25,2025-09-26,125.0,0.658831,1.52,1.57,P,940.0,974.0,-0.098371,0.005664,-29.56928,8.056812,PLTR
214684.0,2025-08-25,2025-09-26,130.0,0.627483,2.0,2.06,P,617.0,1297.0,-0.128293,0.007191,-33.92892,9.756996,PLTR
214684.0,2025-08-25,2025-09-26,135.0,0.600755,2.67,2.74,P,786.0,1192.0,-0.167443,0.008982,-38.67881,11.67035,PLTR
214684.0,2025-08-25,2025-09-26,140.0,0.577536,21.25,21.45,C,102.0,213.0,0.783991,0.010899,-49.6755,13.63434,PLTR
214684.0,2025-08-25,2025-09-26,140.0,0.57812,3.6,3.65,P,1001.0,2102.0,-0.217003,0.01095,-43.43238,13.6715,PLTR
214684.0,2025-08-25,2025-09-26,143.0,0.56659,4.25,4.4,P,131.0,1140.0,-0.252038,0.012144,-46.09192,14.83716,PLTR
214684.0,2025-08-25,2025-09-26,145.0,0.55896,4.8,4.9,P,642.0,1087.0,-0.277347,0.012929,-47.62418,15.59222,PLTR
214684.0,2025-08-25,2025-09-26,147.0,0.549817,5.35,5.45,P,115.0,50.0,-0.303849,0.013725,-48.75474,16.26085,PLTR
214684.0,2025-08-25,2025-09-26,148.0,0.54866,5.7,5.8,P,152.0,1166.0,-0.318403,0.014041,-49.58986,16.58969,PLTR
214684.0,2025-08-25,2025-09-26,150.0,0.544554,14.15,14.3,C,335.0,1492.0,0.65376,0.014554,-57.4543,17.16734,PLTR
214684.0,2025-08-25,2025-09-26,150.0,0.542265,6.35,6.5,P,1156.0,2478.0,-0.347578,0.014719,-50.59757,17.18463,PLTR
214684.0,2025-08-25,2025-09-26,152.5,0.537544,12.6,12.75,C,501.0,464.0,0.615915,0.015265,-58.42164,17.77562,PLTR
214684.0,2025-08-25,2025-09-26,152.5,0.535605,7.3,7.45,P,266.0,458.0,-0.385929,0.015445,-51.53644,17.78796,PLTR
214684.0,2025-08-25,2025-09-26,155.0,0.530891,11.15,11.3,C,655.0,699.0,0.576564,0.015844,-58.87636,18.22374,PLTR
214684.0,2025-08-25,2025-09-26,155.0,0.527852,8.35,8.45,P,541.0,1068.0,-0.425768,0.016082,-51.81604,18.22897,PLTR
214684.0,2025-08-25,2025-09-26,157.5,0.527071,9.85,10.0,C,473.0,527.0,0.536207,0.016192,-59.04039,18.4905,PLTR
214684.0,2025-08-25,2025-09-26,157.5,0.52425,9.55,9.65,P,583.0,736.0,-0.466757,0.016447,-51.94316,18.48116,PLTR
214684.0,2025-08-25,2025-09-26,160.0,0.520654,8.6,8.75,C,602.0,1865.0,0.495205,0.016459,-58.34901,18.56462,PLTR
214684.0,2025-08-25,2025-09-26,160.0,0.519295,10.8,10.95,P,209.0,1078.0,-0.508274,0.016693,-51.34725,18.53235,PLTR
214684.0,2025-08-25,2025-09-26,162.5,0.516933,7.5,7.65,C,450.0,842.0,0.454445,0.016471,-57.35373,18.44576,PLTR
214684.0,2025-08-25,2025-09-26,165.0,0.513343,6.5,6.65,C,311.0,1113.0,0.414229,0.016308,-55.82265,18.13057,PLTR
214684.0,2025-08-25,2025-09-26,167.5,0.511402,5.65,5.75,C,394.0,688.0,0.375492,0.015935,-53.97255,17.65668,PLTR
214684.0,2025-08-25,2025-09-26,170.0,0.510124,4.85,5.0,C,1137.0,859.0,0.338485,0.015405,-51.77627,17.02248,PLTR
214684.0,2025-08-25,2025-09-26,172.5,0.509787,4.2,4.3,C,515.0,589.0,0.30375,0.014736,-49.33722,16.27235,PLTR
214684.0,2025-08-25,2025-09-26,175.0,0.509339,3.6,3.7,C,408.0,949.0,0.27106,0.013976,-46.60687,15.41002,PLTR
214684.0,2025-08-25,2025-09-26,177.5,0.510824,3.1,3.2,C,295.0,293.0,0.241614,0.013123,-43.92743,14.51474,PLTR
214684.0,2025-08-25,2025-09-26,180.0,0.511891,2.67,2.74,C,511.0,1448.0,0.214273,0.012241,-41.06801,13.57589,PLTR
214684.0,2025-08-25,2025-09-26,182.5,0.514021,2.3,2.36,C,322.0,396.0,0.189865,0.01134,-38.2945,12.61808,PLTR
214684.0,2025-08-25,2025-09-26,182.5,0.497034,26.6,27.2,P,108.0,276.0,-0.829645,0.011805,-28.64988,11.69262,PLTR
214684.0,2025-08-25,2025-09-26,185.0,0.517581,1.99,2.05,C,646.0,940.0,0.168499,0.010447,-35.71421,11.71366,PLTR
214684.0,2025-08-25,2025-09-26,190.0,0.525501,1.5,1.55,C,528.0,2034.0,0.132497,0.008766,-30.80251,9.971405,PLTR
214684.0,2025-08-25,2025-09-26,192.5,0.530547,1.31,1.36,C,153.0,489.0,0.117834,0.008,-28.61776,9.196146,PLTR
214684.0,2025-08-25,2025-09-26,195.0,0.536173,1.15,1.2,C,156.0,757.0,0.105083,0.007293,-26.61588,8.462768,PLTR
214684.0,2025-08-25,2025-09-26,200.0,0.547451,0.89,0.94,C,191.0,1427.0,0.083747,0.006043,-22.94174,7.165013,PLTR
214684.0,2025-08-25,2025-10-03,130.0,0.610599,2.38,2.59,P,108.0,108.0,-0.141743,0.007169,-31.89481,11.52463,PLTR
214684.0,2025-08-25,2025-10-03,135.0,0.58512,3.05,3.4,P,192.0,92.0,-0.180635,0.00877,-35.6546,13.50105,PLTR
214684.0,2025-08-25,2025-10-03,139.0,0.57803,4.05,4.25,P,503.0,63.0,-0.221574,0.010043,-39.68044,15.27505,PLTR
214684.0,2025-08-25,2025-10-03,140.0,0.574076,4.3,4.45,P,301.0,112.0,-0.231919,0.010377,-40.39338,15.66494,PLTR
214684.0,2025-08-25,2025-10-03,141.0,0.571087,4.55,4.7,P,109.0,4.0,-0.242852,0.010701,-41.1685,16.06016,PLTR
214684.0,2025-08-25,2025-10-03,142.0,0.565926,4.8,4.9,P,125.0,23.0,-0.253501,0.011051,-41.69155,16.43255,PLTR
214684.0,2025-08-25,2025-10-03,143.0,0.564645,5.05,5.25,P,156.0,14.0,-0.265516,0.011346,-42.55893,16.83449,PLTR
214684.0,2025-08-25,2025-10-03,145.0,0.557044,5.6,5.8,P,163.0,92.0,-0.289139,0.011996,-43.66111,17.55124,PLTR
214684.0,2025-08-25,2025-10-03,147.0,0.549728,6.15,6.45,P,317.0,2.0,-0.314087,0.012625,-44.60456,18.2063,PLTR
214684.0,2025-08-25,2025-10-03,150.0,0.532249,14.65,15.4,C,131.0,129.0,0.648972,0.013552,-51.31217,19.04432,PLTR
214684.0,2025-08-25,2025-10-03,150.0,0.544473,7.3,7.5,P,181.0,184.0,-0.354515,0.013384,-46.1487,19.10322,PLTR
214684.0,2025-08-25,2025-10-03,152.5,0.545115,13.65,14.1,C,106.0,44.0,0.612169,0.013671,-53.85971,19.67379,PLTR
214684.0,2025-08-25,2025-10-03,155.0,0.531671,12.15,12.45,C,162.0,90.0,0.577017,0.014324,-53.52326,20.10959,PLTR
214684.0,2025-08-25,2025-10-03,155.0,0.532662,9.35,9.55,P,150.0,150.0,-0.425469,0.014444,-47.1644,20.11711,PLTR
214684.0,2025-08-25,2025-10-03,157.5,0.531331,11.0,11.15,C,180.0,63.0,0.540702,0.01453,-53.97658,20.38651,PLTR
214684.0,2025-08-25,2025-10-03,157.5,0.528857,10.5,10.8,P,111.0,90.0,-0.462317,0.014764,-47.23124,20.37716,PLTR
214684.0,2025-08-25,2025-10-03,160.0,0.522987,9.65,9.9,C,253.0,234.0,0.503598,0.01484,-53.24369,20.49226,PLTR
214684.0,2025-08-25,2025-10-03,165.0,0.516452,7.55,7.75,C,173.0,96.0,0.430485,0.014801,-51.45178,20.18042,PLTR
214684.0,2025-08-25,2025-10-03,170.0,0.524503,5.85,6.45,C,403.0,122.0,0.365471,0.01395,-49.70015,19.3245,PLTR
214684.0,2025-08-25,2025-10-03,185.0,0.518816,2.65,2.79,C,1039.0,44.0,0.198225,0.010447,-36.00692,14.29857,PLTR
214684.0,2025-08-25,2025-10-03,187.5,0.510222,2.1,2.39,C,109.0,24.0,0.172176,0.009733,-32.40913,13.11119,PLTR
214684.0,2025-08-25,2025-10-17,72.5,0.943063,0.17,0.23,P,174.0,1528.0,-0.00934,0.000446,-4.817216,1.505791,PLTR
214684.0,2025-08-25,2025-10-17,80.0,0.890297,0.28,0.34,P,112.0,5613.0,-0.014629,0.000697,-6.698666,2.216914,PLTR
214684.0,2025-08-25,2025-10-17,90.0,0.823643,0.51,0.55,P,103.0,5626.0,-0.025336,0.0012,-9.847973,3.540803,PLTR
214684.0,2025-08-25,2025-10-17,95.0,0.788914,0.65,0.69,P,233.0,2810.0,-0.032401,0.001537,-11.55083,4.351303,PLTR
214684.0,2025-08-25,2025-10-17,100.0,0.753925,0.81,0.86,P,761.0,8193.0,-0.040936,0.001948,-13.33892,5.249805,PLTR
214684.0,2025-08-25,2025-10-17,105.0,0.724385,1.05,1.08,P,773.0,3488.0,-0.052353,0.00247,-15.57808,6.412359,PLTR
214684.0,2025-08-25,2025-10-17,110.0,0.70122,49.2,49.4,C,104.0,2142.0,0.932451,0.003112,-23.41635,7.822951,PLTR
214684.0,2025-08-25,2025-10-17,110.0,0.695554,1.33,1.37,P,659.0,5610.0,-0.066461,0.003102,-17.98904,7.722639,PLTR
214684.0,2025-08-25,2025-10-17,115.0,0.668249,1.69,1.73,P,285.0,3755.0,-0.08402,0.003862,-20.60566,9.232607,PLTR
214684.0,2025-08-25,2025-10-17,120.0,0.643097,2.16,2.18,P,2115.0,10383.0,-0.10587,0.00476,-23.44087,10.94733,PLTR
214684.0,2025-08-25,2025-10-17,125.0,0.620921,2.74,2.8,P,583.0,4316.0,-0.133099,0.005797,-26.50178,12.87192,PLTR
214684.0,2025-08-25,2025-10-17,130.0,0.603278,31.5,31.7,C,128.0,3342.0,0.833868,0.0069,-35.63593,14.93268,PLTR
214684.0,2025-08-25,2025-10-17,130.0,0.598623,3.45,3.55,P,2004.0,6458.0,-0.165472,0.006957,-29.42256,14.88558,PLTR
214684.0,2025-08-25,2025-10-17,135.0,0.583218,4.45,4.55,P,1197.0,8775.0,-0.205643,0.008181,-32.65922,17.04081,PLTR
214684.0,2025-08-25,2025-10-17,140.0,0.570693,23.75,23.95,C,104.0,3012.0,0.749038,0.009314,-41.82876,19.06709,PLTR
214684.0,2025-08-25,2025-10-17,140.0,0.567297,5.65,5.75,P,1894.0,7875.0,-0.25155,0.00943,-35.3805,19.08332,PLTR
214684.0,2025-08-25,2025-10-17,145.0,0.55776,20.3,20.45,C,323.0,3497.0,0.697406,0.010445,-44.28128,20.89813,PLTR
214684.0,2025-08-25,2025-10-17,145.0,0.55462,7.15,7.25,P,2356.0,7000.0,-0.303939,0.010596,-37.70163,20.91043,PLTR
214684.0,2025-08-25,2025-10-17,150.0,0.545449,17.1,17.25,C,1389.0,5201.0,0.640902,0.011439,-45.91618,22.38783,PLTR
214684.0,2025-08-25,2025-10-17,150.0,0.543427,8.95,9.05,P,3431.0,13577.0,-0.361476,0.011608,-39.2821,22.41548,PLTR
214684.0,2025-08-25,2025-10-17,155.0,0.53601,14.25,14.4,C,1475.0,4322.0,0.580496,0.012169,-46.75775,23.40701,PLTR
214684.0,2025-08-25,2025-10-17,155.0,0.533718,11.1,11.15,P,1349.0,4869.0,-0.422892,0.012384,-39.96638,23.41516,PLTR
214684.0,2025-08-25,2025-10-17,160.0,0.52771,11.75,11.85,C,2186.0,7874.0,0.518079,0.012606,-46.59397,23.87033,PLTR
214684.0,2025-08-25,2025-10-17,160.0,0.524933,13.5,13.65,P,657.0,5261.0,-0.486621,0.012876,-39.63688,23.84168,PLTR
214684.0,2025-08-25,2025-10-17,165.0,0.521474,9.55,9.7,C,773.0,6345.0,0.455702,0.012692,-45.50851,23.7484,PLTR
214684.0,2025-08-25,2025-10-17,165.0,0.519982,16.35,16.5,P,323.0,2550.0,-0.550162,0.01297,-38.53339,23.63333,PLTR
214684.0,2025-08-25,2025-10-17,170.0,0.517695,7.75,7.85,C,1686.0,7254.0,0.395602,0.01242,-43.64036,23.0688,PLTR
214684.0,2025-08-25,2025-10-17,170.0,0.515089,19.5,19.65,P,292.0,5400.0,-0.612147,0.012765,-36.44916,22.8828,PLTR
214684.0,2025-08-25,2025-10-17,175.0,0.515255,6.25,6.3,C,1749.0,4676.0,0.339234,0.011861,-41.08065,21.92141,PLTR
214684.0,2025-08-25,2025-10-17,180.0,0.515456,5.0,5.1,C,1617.0,14111.0,0.288527,0.011061,-38.17043,20.44965,PLTR
214684.0,2025-08-25,2025-10-17,185.0,0.516394,4.0,4.1,C,804.0,8509.0,0.243374,0.010127,-34.94372,18.76279,PLTR
214684.0,2025-08-25,2025-10-17,190.0,0.518614,3.2,3.3,C,1148.0,11004.0,0.204213,0.009127,-31.65954,16.97011,PLTR
214684.0,2025-08-25,2025-10-17,195.0,0.524221,2.62,2.68,C,443.0,3571.0,0.172135,0.008126,-28.71421,15.27966,PLTR
214684.0,2025-08-25,2025-10-17,200.0,0.529965,2.14,2.19,C,1115.0,10320.0,0.144882,0.007178,-25.8575,13.62821,PLTR
214684.0,2025-08-25,2025-10-17,210.0,0.545013,1.47,1.51,C,462.0,2939.0,0.104044,0.005535,-20.99871,10.81599,PLTR
214684.0,2025-08-25,2025-10-17,220.0,0.562074,1.04,1.08,C,1319.0,4296.0,0.076142,0.004256,-17.11248,8.561126,PLTR
214684.0,2025-08-25,2025-10-17,230.0,0.580458,0.76,0.8,C,101.0,2742.0,0.057007,0.003293,-14.0845,6.856959,PLTR
214684.0,2025-08-25,2025-10-17,240.0,0.597363,0.55,0.61,C,734.0,2415.0,0.043039,0.002557,-11.55875,5.486451,PLTR
214684.0,2025-08-25,2025-10-17,250.0,0.616243,0.42,0.48,C,107.0,1241.0,0.033573,0.002025,-9.720846,4.4653,PLTR
214684.0,2025-08-25,2025-10-17,280.0,0.662436,0.2,0.23,C,208.0,6016.0,0.016363,0.001029,-5.688805,2.451504,PLTR
214684.0,2025-08-26,2025-09-26,100.0,0.875477,0.35,0.4,P,151.0,1256.0,-0.022401,0.001301,-12.71186,2.505202,PLTR
214684.0,2025-08-26,2025-09-26,120.0,0.701174,0.9,0.94,P,1350.0,1570.0,-0.059978,0.003628,-22.58308,5.588963,PLTR
214684.0,2025-08-26,2025-09-26,125.0,0.662175,1.14,1.2,P,408.0,1354.0,-0.077362,0.004675,-25.88767,6.800101,PLTR
214684.0,2025-08-26,2025-09-26,130.0,0.629267,1.51,1.56,P,192.0,1463.0,-0.10143,0.00602,-30.00966,8.298727,PLTR
214684.0,2025-08-26,2025-09-26,135.0,0.59888,1.99,2.07,P,310.0,1154.0,-0.132975,0.007667,-34.48407,10.06865,PLTR
214684.0,2025-08-26,2025-09-26,140.0,0.575999,2.72,2.8,P,649.0,2295.0,-0.175478,0.009583,-39.68855,12.10131,PLTR
214684.0,2025-08-26,2025-09-26,143.0,0.566232,3.3,3.4,P,126.0,1234.0,-0.206899,0.010791,-43.05131,13.38591,PLTR
214684.0,2025-08-26,2025-09-26,145.0,0.558148,3.75,3.8,P,431.0,1219.0,-0.229324,0.011619,-44.93446,14.21151,PLTR
214684.0,2025-08-26,2025-09-26,146.0,0.55386,3.95,4.05,P,106.0,65.0,-0.241075,0.012039,-45.78468,14.59875,PLTR
214684.0,2025-08-26,2025-09-26,148.0,0.549625,4.5,4.6,P,125.0,1278.0,-0.267026,0.012806,-47.83303,15.41444,PLTR
214684.0,2025-08-26,2025-09-26,150.0,0.54357,5.05,5.2,P,2119.0,3030.0,-0.293933,0.013571,-49.43062,16.14228,PLTR
214684.0,2025-08-26,2025-09-26,152.5,0.536395,5.85,6.0,P,672.0,519.0,-0.329649,0.014465,-51.09269,16.95172,PLTR
214684.0,2025-08-26,2025-09-26,155.0,0.534956,13.3,13.45,C,290.0,892.0,0.633722,0.015,-59.69321,17.64375,PLTR
214684.0,2025-08-26,2025-09-26,155.0,0.531189,6.8,6.9,P,634.0,1109.0,-0.367638,0.015218,-52.47074,17.65444,PLTR
214684.0,2025-08-26,2025-09-26,157.5,0.528258,11.8,11.95,C,499.0,798.0,0.594922,0.015646,-60.41983,18.17057,PLTR
214684.0,2025-08-26,2025-09-26,157.5,0.526216,7.8,7.95,P,134.0,631.0,-0.407144,0.015841,-53.32295,18.17904,PLTR
214684.0,2025-08-26,2025-09-26,160.0,0.524445,10.45,10.6,C,887.0,2042.0,0.554832,0.016066,-60.86532,18.528,PLTR
214684.0,2025-08-26,2025-09-26,160.0,0.522617,8.95,9.1,P,489.0,1075.0,-0.447768,0.016277,-53.7315,18.52692,PLTR
214684.0,2025-08-26,2025-09-26,162.5,0.520702,9.2,9.35,C,478.0,905.0,0.514209,0.016327,-60.71794,18.69327,PLTR
214684.0,2025-08-26,2025-09-26,165.0,0.516983,8.05,8.2,C,432.0,1129.0,0.473502,0.016419,-59.96904,18.66138,PLTR
214684.0,2025-08-26,2025-09-26,167.5,0.511994,7.0,7.1,C,462.0,827.0,0.432779,0.01638,-58.48928,18.43827,PLTR
214684.0,2025-08-26,2025-09-26,170.0,0.511265,6.1,6.2,C,624.0,1045.0,0.393923,0.016048,-56.95674,18.03311,PLTR
214684.0,2025-08-26,2025-09-26,172.5,0.50969,5.25,5.4,C,111.0,670.0,0.356181,0.015595,-54.85462,17.48113,PLTR
214684.0,2025-08-26,2025-09-26,175.0,0.508904,4.55,4.65,C,596.0,1182.0,0.320442,0.014995,-52.44828,16.77127,PLTR
214684.0,2025-08-26,2025-09-26,180.0,0.50993,3.35,3.5,C,352.0,1450.0,0.256329,0.013467,-47.08255,15.08158,PLTR
214684.0,2025-08-26,2025-09-26,182.5,0.510082,2.89,2.98,C,132.0,505.0,0.227454,0.012617,-44.05356,14.15322,PLTR
214684.0,2025-08-26,2025-09-26,185.0,0.512475,2.49,2.58,C,493.0,1242.0,0.20208,0.011725,-41.24864,13.20361,PLTR
214684.0,2025-08-26,2025-09-26,190.0,0.518822,1.87,1.93,C,467.0,2133.0,0.159,0.009964,-35.81227,11.35688,PLTR
214684.0,2025-08-26,2025-09-26,192.5,0.521666,1.6,1.68,C,133.0,474.0,0.140465,0.009123,-33.1045,10.44456,PLTR
